starttime	seconds	ctime	dtime	ttime	wait
Sun Apr 17 13:02:22 2016	1460898142	0	148	148	148
Sun Apr 17 13:02:21 2016	1460898141	0	148	148	148
Sun Apr 17 13:02:21 2016	1460898141	0	148	148	148
Sun Apr 17 13:02:22 2016	1460898142	0	148	148	148
Sun Apr 17 13:02:21 2016	1460898141	0	148	148	148
Sun Apr 17 13:02:22 2016	1460898142	0	148	148	148
Sun Apr 17 13:02:22 2016	1460898142	0	148	148	148
Sun Apr 17 13:02:22 2016	1460898142	0	148	148	148
Sun Apr 17 13:02:21 2016	1460898141	0	148	148	148
Sun Apr 17 13:02:21 2016	1460898141	0	148	148	148
Sun Apr 17 13:02:21 2016	1460898141	0	148	148	148
Sun Apr 17 13:02:21 2016	1460898141	0	148	148	148
Sun Apr 17 13:02:21 2016	1460898141	0	149	149	149
Sun Apr 17 13:02:22 2016	1460898142	0	149	149	149
Sun Apr 17 13:02:21 2016	1460898141	0	149	149	149
Sun Apr 17 13:02:22 2016	1460898142	0	149	149	149
Sun Apr 17 13:02:22 2016	1460898142	0	149	149	149
Sun Apr 17 13:02:22 2016	1460898142	0	149	149	149
Sun Apr 17 13:02:22 2016	1460898142	0	149	149	149
Sun Apr 17 13:02:22 2016	1460898142	0	149	149	149
Sun Apr 17 13:02:21 2016	1460898141	0	149	149	149
Sun Apr 17 13:02:22 2016	1460898142	0	149	149	149
Sun Apr 17 13:02:21 2016	1460898141	0	149	149	149
Sun Apr 17 13:02:22 2016	1460898142	0	149	149	149
Sun Apr 17 13:02:22 2016	1460898142	0	149	149	149
Sun Apr 17 13:02:22 2016	1460898142	0	149	149	149
Sun Apr 17 13:02:22 2016	1460898142	0	149	149	149
Sun Apr 17 13:02:22 2016	1460898142	0	149	149	149
Sun Apr 17 13:02:22 2016	1460898142	0	149	149	149
Sun Apr 17 13:02:22 2016	1460898142	0	149	149	149
Sun Apr 17 13:02:21 2016	1460898141	0	149	149	149
Sun Apr 17 13:02:21 2016	1460898141	0	149	149	149
Sun Apr 17 13:02:21 2016	1460898141	0	149	149	149
Sun Apr 17 13:02:22 2016	1460898142	0	149	149	149
Sun Apr 17 13:02:22 2016	1460898142	0	149	149	149
Sun Apr 17 13:02:21 2016	1460898141	0	149	149	149
Sun Apr 17 13:02:22 2016	1460898142	0	149	149	149
Sun Apr 17 13:02:22 2016	1460898142	0	149	149	149
Sun Apr 17 13:02:22 2016	1460898142	0	149	149	149
Sun Apr 17 13:02:22 2016	1460898142	0	149	149	149
Sun Apr 17 13:02:22 2016	1460898142	0	149	149	149
Sun Apr 17 13:02:22 2016	1460898142	0	149	149	149
Sun Apr 17 13:02:22 2016	1460898142	0	149	149	149
Sun Apr 17 13:02:22 2016	1460898142	0	149	149	149
Sun Apr 17 13:02:22 2016	1460898142	0	149	149	149
Sun Apr 17 13:02:22 2016	1460898142	0	149	149	149
Sun Apr 17 13:02:22 2016	1460898142	0	149	149	149
Sun Apr 17 13:02:21 2016	1460898141	0	149	149	149
Sun Apr 17 13:02:22 2016	1460898142	0	149	149	149
Sun Apr 17 13:02:22 2016	1460898142	0	149	149	149
Sun Apr 17 13:02:22 2016	1460898142	0	149	149	149
Sun Apr 17 13:02:22 2016	1460898142	0	149	149	149
Sun Apr 17 13:02:22 2016	1460898142	0	149	149	149
Sun Apr 17 13:02:22 2016	1460898142	0	149	149	149
Sun Apr 17 13:02:22 2016	1460898142	0	149	149	149
Sun Apr 17 13:02:22 2016	1460898142	0	149	149	149
Sun Apr 17 13:02:22 2016	1460898142	0	149	149	149
Sun Apr 17 13:02:21 2016	1460898141	0	150	150	150
Sun Apr 17 13:02:21 2016	1460898141	0	150	150	150
Sun Apr 17 13:02:21 2016	1460898141	0	150	150	150
Sun Apr 17 13:02:22 2016	1460898142	0	150	150	150
Sun Apr 17 13:02:22 2016	1460898142	0	150	150	150
Sun Apr 17 13:02:22 2016	1460898142	0	150	150	150
Sun Apr 17 13:02:21 2016	1460898141	0	150	150	150
Sun Apr 17 13:02:21 2016	1460898141	0	150	150	150
Sun Apr 17 13:02:21 2016	1460898141	0	150	150	150
Sun Apr 17 13:02:22 2016	1460898142	0	150	150	150
Sun Apr 17 13:02:22 2016	1460898142	0	150	150	150
Sun Apr 17 13:02:22 2016	1460898142	0	150	150	150
Sun Apr 17 13:02:22 2016	1460898142	0	150	150	150
Sun Apr 17 13:02:22 2016	1460898142	0	150	150	150
Sun Apr 17 13:02:22 2016	1460898142	0	150	150	150
Sun Apr 17 13:02:22 2016	1460898142	0	150	150	150
Sun Apr 17 13:02:21 2016	1460898141	0	150	150	150
Sun Apr 17 13:02:22 2016	1460898142	0	150	150	150
Sun Apr 17 13:02:21 2016	1460898141	0	150	150	150
Sun Apr 17 13:02:22 2016	1460898142	0	150	150	150
Sun Apr 17 13:02:21 2016	1460898141	0	150	150	150
Sun Apr 17 13:02:22 2016	1460898142	0	150	150	150
Sun Apr 17 13:02:21 2016	1460898141	0	150	150	150
Sun Apr 17 13:02:22 2016	1460898142	0	150	150	150
Sun Apr 17 13:02:22 2016	1460898142	0	150	150	150
Sun Apr 17 13:02:21 2016	1460898141	0	150	150	150
Sun Apr 17 13:02:22 2016	1460898142	0	150	150	150
Sun Apr 17 13:02:21 2016	1460898141	0	150	150	150
Sun Apr 17 13:02:21 2016	1460898141	0	151	151	151
Sun Apr 17 13:02:21 2016	1460898141	0	151	151	151
Sun Apr 17 13:02:22 2016	1460898142	0	151	151	151
Sun Apr 17 13:02:20 2016	1460898140	0	151	151	151
Sun Apr 17 13:02:21 2016	1460898141	0	151	151	151
Sun Apr 17 13:02:22 2016	1460898142	0	151	151	151
Sun Apr 17 13:02:20 2016	1460898140	0	151	151	151
Sun Apr 17 13:02:21 2016	1460898141	0	151	151	151
Sun Apr 17 13:02:21 2016	1460898141	0	151	151	151
Sun Apr 17 13:02:22 2016	1460898142	0	151	151	151
Sun Apr 17 13:02:22 2016	1460898142	0	151	151	151
Sun Apr 17 13:02:20 2016	1460898140	0	151	151	151
Sun Apr 17 13:02:22 2016	1460898142	0	151	151	151
Sun Apr 17 13:02:22 2016	1460898142	0	151	151	151
Sun Apr 17 13:02:20 2016	1460898140	0	151	151	151
Sun Apr 17 13:02:21 2016	1460898141	0	151	151	151
Sun Apr 17 13:02:22 2016	1460898142	0	151	151	151
Sun Apr 17 13:02:20 2016	1460898140	0	151	151	151
Sun Apr 17 13:02:20 2016	1460898140	0	151	151	151
Sun Apr 17 13:02:22 2016	1460898142	0	151	151	151
Sun Apr 17 13:02:21 2016	1460898141	0	151	151	151
Sun Apr 17 13:02:22 2016	1460898142	0	151	151	151
Sun Apr 17 13:02:21 2016	1460898141	0	151	151	151
Sun Apr 17 13:02:21 2016	1460898141	0	151	151	151
Sun Apr 17 13:02:22 2016	1460898142	0	151	151	151
Sun Apr 17 13:02:22 2016	1460898142	0	151	151	151
Sun Apr 17 13:02:22 2016	1460898142	0	151	151	151
Sun Apr 17 13:02:22 2016	1460898142	0	151	151	151
Sun Apr 17 13:02:22 2016	1460898142	0	151	151	151
Sun Apr 17 13:02:22 2016	1460898142	0	151	151	151
Sun Apr 17 13:02:21 2016	1460898141	0	152	152	152
Sun Apr 17 13:02:21 2016	1460898141	0	152	152	152
Sun Apr 17 13:02:22 2016	1460898142	0	152	152	152
Sun Apr 17 13:02:21 2016	1460898141	0	152	152	152
Sun Apr 17 13:02:21 2016	1460898141	0	152	152	152
Sun Apr 17 13:02:21 2016	1460898141	0	152	152	152
Sun Apr 17 13:02:21 2016	1460898141	0	152	152	152
Sun Apr 17 13:02:21 2016	1460898141	0	152	152	152
Sun Apr 17 13:02:21 2016	1460898141	0	152	152	152
Sun Apr 17 13:02:22 2016	1460898142	0	152	152	152
Sun Apr 17 13:02:21 2016	1460898141	0	152	152	152
Sun Apr 17 13:02:22 2016	1460898142	0	152	152	152
Sun Apr 17 13:02:21 2016	1460898141	0	152	152	152
Sun Apr 17 13:02:22 2016	1460898142	0	152	152	152
Sun Apr 17 13:02:22 2016	1460898142	0	152	152	152
Sun Apr 17 13:02:22 2016	1460898142	0	152	152	152
Sun Apr 17 13:02:21 2016	1460898141	0	152	152	152
Sun Apr 17 13:02:21 2016	1460898141	0	152	152	152
Sun Apr 17 13:02:21 2016	1460898141	0	152	152	152
Sun Apr 17 13:02:22 2016	1460898142	0	152	152	152
Sun Apr 17 13:02:21 2016	1460898141	0	152	152	152
Sun Apr 17 13:02:21 2016	1460898141	0	152	152	152
Sun Apr 17 13:02:22 2016	1460898142	0	153	153	153
Sun Apr 17 13:02:22 2016	1460898142	0	153	153	153
Sun Apr 17 13:02:22 2016	1460898142	0	153	153	153
Sun Apr 17 13:02:22 2016	1460898142	0	153	153	153
Sun Apr 17 13:02:21 2016	1460898141	0	153	153	153
Sun Apr 17 13:02:22 2016	1460898142	0	153	153	153
Sun Apr 17 13:02:22 2016	1460898142	0	153	153	153
Sun Apr 17 13:02:22 2016	1460898142	0	153	153	153
Sun Apr 17 13:02:21 2016	1460898141	0	153	153	153
Sun Apr 17 13:02:21 2016	1460898141	0	153	153	153
Sun Apr 17 13:02:21 2016	1460898141	0	153	153	153
Sun Apr 17 13:02:20 2016	1460898140	0	153	153	153
Sun Apr 17 13:02:21 2016	1460898141	0	153	153	153
Sun Apr 17 13:02:21 2016	1460898141	0	153	153	153
Sun Apr 17 13:02:22 2016	1460898142	0	153	153	153
Sun Apr 17 13:02:21 2016	1460898141	0	153	153	153
Sun Apr 17 13:02:21 2016	1460898141	0	153	153	153
Sun Apr 17 13:02:22 2016	1460898142	0	153	153	153
Sun Apr 17 13:02:22 2016	1460898142	0	153	153	153
Sun Apr 17 13:02:21 2016	1460898141	0	153	153	153
Sun Apr 17 13:02:21 2016	1460898141	0	153	153	153
Sun Apr 17 13:02:22 2016	1460898142	0	153	153	153
Sun Apr 17 13:02:21 2016	1460898141	0	153	153	153
Sun Apr 17 13:02:21 2016	1460898141	0	153	153	153
Sun Apr 17 13:02:22 2016	1460898142	0	153	153	153
Sun Apr 17 13:02:21 2016	1460898141	0	153	153	153
Sun Apr 17 13:02:22 2016	1460898142	0	153	153	153
Sun Apr 17 13:02:21 2016	1460898141	0	153	153	153
Sun Apr 17 13:02:21 2016	1460898141	0	154	154	154
Sun Apr 17 13:02:21 2016	1460898141	0	154	154	154
Sun Apr 17 13:02:22 2016	1460898142	0	154	154	154
Sun Apr 17 13:02:22 2016	1460898142	0	154	154	154
Sun Apr 17 13:02:22 2016	1460898142	0	154	154	154
Sun Apr 17 13:02:22 2016	1460898142	0	154	154	154
Sun Apr 17 13:02:22 2016	1460898142	0	154	154	154
Sun Apr 17 13:02:20 2016	1460898140	0	154	154	154
Sun Apr 17 13:02:21 2016	1460898141	0	154	154	154
Sun Apr 17 13:02:22 2016	1460898142	0	154	154	154
Sun Apr 17 13:02:21 2016	1460898141	0	154	154	154
Sun Apr 17 13:02:20 2016	1460898140	0	154	154	154
Sun Apr 17 13:02:21 2016	1460898141	0	154	154	154
Sun Apr 17 13:02:21 2016	1460898141	0	154	154	154
Sun Apr 17 13:02:22 2016	1460898142	0	154	154	154
Sun Apr 17 13:02:22 2016	1460898142	0	154	154	154
Sun Apr 17 13:02:21 2016	1460898141	0	154	154	154
Sun Apr 17 13:02:21 2016	1460898141	0	154	154	154
Sun Apr 17 13:02:22 2016	1460898142	0	154	154	154
Sun Apr 17 13:02:22 2016	1460898142	0	154	154	154
Sun Apr 17 13:02:21 2016	1460898141	0	154	154	154
Sun Apr 17 13:02:21 2016	1460898141	0	155	155	155
Sun Apr 17 13:02:22 2016	1460898142	0	155	155	155
Sun Apr 17 13:02:21 2016	1460898141	0	155	155	155
Sun Apr 17 13:02:22 2016	1460898142	0	155	155	155
Sun Apr 17 13:02:20 2016	1460898140	0	155	155	155
Sun Apr 17 13:02:20 2016	1460898140	0	155	155	155
Sun Apr 17 13:02:22 2016	1460898142	0	155	155	155
Sun Apr 17 13:02:21 2016	1460898141	0	155	155	155
Sun Apr 17 13:02:21 2016	1460898141	0	155	155	155
Sun Apr 17 13:02:21 2016	1460898141	0	155	155	155
Sun Apr 17 13:02:22 2016	1460898142	0	155	155	155
Sun Apr 17 13:02:20 2016	1460898140	0	155	155	155
Sun Apr 17 13:02:21 2016	1460898141	0	155	155	155
Sun Apr 17 13:02:21 2016	1460898141	0	155	155	155
Sun Apr 17 13:02:22 2016	1460898142	0	155	155	155
Sun Apr 17 13:02:20 2016	1460898140	0	156	156	156
Sun Apr 17 13:02:21 2016	1460898141	0	156	156	156
Sun Apr 17 13:02:21 2016	1460898141	0	156	156	156
Sun Apr 17 13:02:22 2016	1460898142	0	156	156	156
Sun Apr 17 13:02:20 2016	1460898140	0	156	156	156
Sun Apr 17 13:02:22 2016	1460898142	0	156	156	156
Sun Apr 17 13:02:22 2016	1460898142	0	156	156	156
Sun Apr 17 13:02:22 2016	1460898142	0	156	156	156
Sun Apr 17 13:02:22 2016	1460898142	0	156	156	156
Sun Apr 17 13:02:21 2016	1460898141	0	156	156	156
Sun Apr 17 13:02:21 2016	1460898141	0	156	156	156
Sun Apr 17 13:02:20 2016	1460898140	0	156	156	156
Sun Apr 17 13:02:20 2016	1460898140	0	156	156	156
Sun Apr 17 13:02:21 2016	1460898141	0	156	156	156
Sun Apr 17 13:02:22 2016	1460898142	0	156	156	156
Sun Apr 17 13:02:21 2016	1460898141	0	156	156	156
Sun Apr 17 13:02:22 2016	1460898142	0	157	157	157
Sun Apr 17 13:02:22 2016	1460898142	0	157	157	157
Sun Apr 17 13:02:21 2016	1460898141	0	157	157	157
Sun Apr 17 13:02:22 2016	1460898142	0	157	157	157
Sun Apr 17 13:02:20 2016	1460898140	0	157	157	157
Sun Apr 17 13:02:20 2016	1460898140	0	157	157	157
Sun Apr 17 13:02:20 2016	1460898140	0	157	157	157
Sun Apr 17 13:02:20 2016	1460898140	0	157	157	157
Sun Apr 17 13:02:21 2016	1460898141	0	157	157	157
Sun Apr 17 13:02:22 2016	1460898142	0	157	157	157
Sun Apr 17 13:02:22 2016	1460898142	0	157	157	157
Sun Apr 17 13:02:22 2016	1460898142	0	157	157	157
Sun Apr 17 13:02:21 2016	1460898141	0	157	157	157
Sun Apr 17 13:02:22 2016	1460898142	0	157	157	157
Sun Apr 17 13:02:21 2016	1460898141	0	157	157	157
Sun Apr 17 13:02:20 2016	1460898140	0	158	158	158
Sun Apr 17 13:02:21 2016	1460898141	0	158	158	158
Sun Apr 17 13:02:20 2016	1460898140	0	158	158	158
Sun Apr 17 13:02:22 2016	1460898142	0	158	158	158
Sun Apr 17 13:02:20 2016	1460898140	0	158	158	158
Sun Apr 17 13:02:22 2016	1460898142	0	158	158	158
Sun Apr 17 13:02:21 2016	1460898141	0	158	158	158
Sun Apr 17 13:02:22 2016	1460898142	0	158	158	158
Sun Apr 17 13:02:21 2016	1460898141	0	158	158	158
Sun Apr 17 13:02:20 2016	1460898140	0	158	158	158
Sun Apr 17 13:02:21 2016	1460898141	0	158	158	158
Sun Apr 17 13:02:22 2016	1460898142	0	159	159	159
Sun Apr 17 13:02:21 2016	1460898141	0	159	159	159
Sun Apr 17 13:02:22 2016	1460898142	0	159	159	159
Sun Apr 17 13:02:22 2016	1460898142	0	159	159	159
Sun Apr 17 13:02:22 2016	1460898142	0	159	159	159
Sun Apr 17 13:02:22 2016	1460898142	0	159	159	159
Sun Apr 17 13:02:21 2016	1460898141	0	159	159	159
Sun Apr 17 13:02:21 2016	1460898141	0	159	159	159
Sun Apr 17 13:02:21 2016	1460898141	0	159	159	159
Sun Apr 17 13:02:21 2016	1460898141	0	160	160	160
Sun Apr 17 13:02:21 2016	1460898141	0	160	160	160
Sun Apr 17 13:02:21 2016	1460898141	0	160	160	160
Sun Apr 17 13:02:20 2016	1460898140	0	160	160	160
Sun Apr 17 13:02:22 2016	1460898142	0	160	160	160
Sun Apr 17 13:02:22 2016	1460898142	0	160	160	160
Sun Apr 17 13:02:22 2016	1460898142	0	160	160	160
Sun Apr 17 13:02:22 2016	1460898142	0	160	160	160
Sun Apr 17 13:02:21 2016	1460898141	0	160	160	160
Sun Apr 17 13:02:21 2016	1460898141	0	160	160	160
Sun Apr 17 13:02:21 2016	1460898141	0	160	160	160
Sun Apr 17 13:02:21 2016	1460898141	0	161	161	161
Sun Apr 17 13:02:21 2016	1460898141	0	161	161	161
Sun Apr 17 13:02:20 2016	1460898140	0	161	161	161
Sun Apr 17 13:02:20 2016	1460898140	0	161	161	161
Sun Apr 17 13:02:22 2016	1460898142	0	161	161	161
Sun Apr 17 13:02:21 2016	1460898141	0	161	161	161
Sun Apr 17 13:02:22 2016	1460898142	0	161	161	161
Sun Apr 17 13:02:21 2016	1460898141	0	161	161	161
Sun Apr 17 13:02:22 2016	1460898142	0	161	161	161
Sun Apr 17 13:02:22 2016	1460898142	0	161	161	161
Sun Apr 17 13:02:22 2016	1460898142	0	161	161	161
Sun Apr 17 13:02:22 2016	1460898142	0	161	161	161
Sun Apr 17 13:02:20 2016	1460898140	0	161	161	161
Sun Apr 17 13:02:22 2016	1460898142	0	161	161	161
Sun Apr 17 13:02:22 2016	1460898142	0	161	161	161
Sun Apr 17 13:02:21 2016	1460898141	0	161	161	161
Sun Apr 17 13:02:21 2016	1460898141	0	161	161	161
Sun Apr 17 13:02:22 2016	1460898142	0	161	161	161
Sun Apr 17 13:02:21 2016	1460898141	0	161	161	161
Sun Apr 17 13:02:20 2016	1460898140	0	161	161	161
Sun Apr 17 13:02:22 2016	1460898142	0	161	161	161
Sun Apr 17 13:02:21 2016	1460898141	0	161	161	161
Sun Apr 17 13:02:22 2016	1460898142	0	161	161	161
Sun Apr 17 13:02:21 2016	1460898141	0	162	162	162
Sun Apr 17 13:02:21 2016	1460898141	0	162	162	162
Sun Apr 17 13:02:21 2016	1460898141	0	162	162	162
Sun Apr 17 13:02:22 2016	1460898142	0	162	162	162
Sun Apr 17 13:02:21 2016	1460898141	0	162	162	162
Sun Apr 17 13:02:21 2016	1460898141	0	162	162	162
Sun Apr 17 13:02:21 2016	1460898141	0	162	162	162
Sun Apr 17 13:02:21 2016	1460898141	0	162	162	162
Sun Apr 17 13:02:22 2016	1460898142	0	162	162	162
Sun Apr 17 13:02:20 2016	1460898140	0	162	162	162
Sun Apr 17 13:02:22 2016	1460898142	0	162	162	162
Sun Apr 17 13:02:21 2016	1460898141	0	162	162	162
Sun Apr 17 13:02:22 2016	1460898142	0	162	162	162
Sun Apr 17 13:02:20 2016	1460898140	0	162	162	162
Sun Apr 17 13:02:21 2016	1460898141	0	162	162	162
Sun Apr 17 13:02:21 2016	1460898141	0	162	162	162
Sun Apr 17 13:02:20 2016	1460898140	0	162	162	162
Sun Apr 17 13:02:21 2016	1460898141	0	162	162	162
Sun Apr 17 13:02:20 2016	1460898140	0	162	162	162
Sun Apr 17 13:02:22 2016	1460898142	0	162	162	162
Sun Apr 17 13:02:20 2016	1460898140	0	163	163	163
Sun Apr 17 13:02:21 2016	1460898141	0	163	163	163
Sun Apr 17 13:02:20 2016	1460898140	0	163	163	163
Sun Apr 17 13:02:21 2016	1460898141	0	163	163	163
Sun Apr 17 13:02:21 2016	1460898141	0	163	163	163
Sun Apr 17 13:02:20 2016	1460898140	0	163	163	163
Sun Apr 17 13:02:20 2016	1460898140	0	163	163	163
Sun Apr 17 13:02:20 2016	1460898140	0	163	163	163
Sun Apr 17 13:02:20 2016	1460898140	0	163	163	163
Sun Apr 17 13:02:20 2016	1460898140	0	163	163	163
Sun Apr 17 13:02:21 2016	1460898141	0	163	163	163
Sun Apr 17 13:02:20 2016	1460898140	0	163	163	163
Sun Apr 17 13:02:20 2016	1460898140	0	163	163	163
Sun Apr 17 13:02:22 2016	1460898142	0	163	163	163
Sun Apr 17 13:02:21 2016	1460898141	0	164	164	164
Sun Apr 17 13:02:21 2016	1460898141	0	164	164	164
Sun Apr 17 13:02:20 2016	1460898140	0	164	164	164
Sun Apr 17 13:02:22 2016	1460898142	0	164	164	164
Sun Apr 17 13:02:21 2016	1460898141	0	164	164	164
Sun Apr 17 13:02:21 2016	1460898141	0	164	164	164
Sun Apr 17 13:02:21 2016	1460898141	0	164	164	164
Sun Apr 17 13:02:22 2016	1460898142	0	164	164	164
Sun Apr 17 13:02:21 2016	1460898141	0	164	164	164
Sun Apr 17 13:02:22 2016	1460898142	0	164	164	164
Sun Apr 17 13:02:21 2016	1460898141	0	164	164	164
Sun Apr 17 13:02:21 2016	1460898141	0	165	165	165
Sun Apr 17 13:02:21 2016	1460898141	0	165	165	165
Sun Apr 17 13:02:20 2016	1460898140	0	165	165	165
Sun Apr 17 13:02:21 2016	1460898141	0	165	165	165
Sun Apr 17 13:02:21 2016	1460898141	0	165	165	165
Sun Apr 17 13:02:21 2016	1460898141	0	165	165	165
Sun Apr 17 13:02:22 2016	1460898142	0	165	165	165
Sun Apr 17 13:02:21 2016	1460898141	0	165	165	165
Sun Apr 17 13:02:21 2016	1460898141	0	165	165	165
Sun Apr 17 13:02:22 2016	1460898142	0	165	165	165
Sun Apr 17 13:02:20 2016	1460898140	0	165	165	165
Sun Apr 17 13:02:21 2016	1460898141	0	165	165	165
Sun Apr 17 13:02:22 2016	1460898142	0	165	165	165
Sun Apr 17 13:02:21 2016	1460898141	0	165	165	165
Sun Apr 17 13:02:21 2016	1460898141	0	165	165	165
Sun Apr 17 13:02:21 2016	1460898141	0	165	165	165
Sun Apr 17 13:02:22 2016	1460898142	0	165	165	165
Sun Apr 17 13:02:20 2016	1460898140	0	165	165	165
Sun Apr 17 13:02:21 2016	1460898141	0	165	165	165
Sun Apr 17 13:02:21 2016	1460898141	0	165	165	165
Sun Apr 17 13:02:21 2016	1460898141	0	165	165	165
Sun Apr 17 13:02:22 2016	1460898142	0	165	165	165
Sun Apr 17 13:02:22 2016	1460898142	0	165	165	165
Sun Apr 17 13:02:20 2016	1460898140	0	165	165	165
Sun Apr 17 13:02:21 2016	1460898141	0	166	166	165
Sun Apr 17 13:02:22 2016	1460898142	0	166	166	165
Sun Apr 17 13:02:21 2016	1460898141	0	166	166	166
Sun Apr 17 13:02:21 2016	1460898141	0	166	166	166
Sun Apr 17 13:02:21 2016	1460898141	0	166	166	166
Sun Apr 17 13:02:22 2016	1460898142	0	166	166	166
Sun Apr 17 13:02:20 2016	1460898140	0	166	166	166
Sun Apr 17 13:02:21 2016	1460898141	0	166	166	166
Sun Apr 17 13:02:20 2016	1460898140	48	118	166	118
Sun Apr 17 13:02:21 2016	1460898141	0	166	166	166
Sun Apr 17 13:02:22 2016	1460898142	0	166	166	166
Sun Apr 17 13:02:21 2016	1460898141	0	166	166	166
Sun Apr 17 13:02:22 2016	1460898142	0	166	166	166
Sun Apr 17 13:02:21 2016	1460898141	0	166	166	166
Sun Apr 17 13:02:21 2016	1460898141	0	166	166	166
Sun Apr 17 13:02:20 2016	1460898140	0	166	166	166
Sun Apr 17 13:02:22 2016	1460898142	0	166	166	166
Sun Apr 17 13:02:20 2016	1460898140	0	166	166	166
Sun Apr 17 13:02:22 2016	1460898142	0	167	167	167
Sun Apr 17 13:02:21 2016	1460898141	0	167	167	167
Sun Apr 17 13:02:21 2016	1460898141	0	167	167	167
Sun Apr 17 13:02:20 2016	1460898140	0	167	167	167
Sun Apr 17 13:02:22 2016	1460898142	0	167	167	167
Sun Apr 17 13:02:21 2016	1460898141	0	167	167	167
Sun Apr 17 13:02:21 2016	1460898141	0	167	167	167
Sun Apr 17 13:02:21 2016	1460898141	0	167	167	167
Sun Apr 17 13:02:21 2016	1460898141	0	167	167	167
Sun Apr 17 13:02:22 2016	1460898142	0	167	167	167
Sun Apr 17 13:02:22 2016	1460898142	0	167	167	167
Sun Apr 17 13:02:22 2016	1460898142	0	167	167	167
Sun Apr 17 13:02:20 2016	1460898140	48	119	167	119
Sun Apr 17 13:02:21 2016	1460898141	0	167	167	167
Sun Apr 17 13:02:22 2016	1460898142	0	167	167	167
Sun Apr 17 13:02:21 2016	1460898141	0	168	168	167
Sun Apr 17 13:02:21 2016	1460898141	0	168	168	168
Sun Apr 17 13:02:21 2016	1460898141	0	168	168	168
Sun Apr 17 13:02:21 2016	1460898141	0	168	168	168
Sun Apr 17 13:02:21 2016	1460898141	0	168	168	168
Sun Apr 17 13:02:21 2016	1460898141	0	168	168	168
Sun Apr 17 13:02:21 2016	1460898141	0	168	168	168
Sun Apr 17 13:02:21 2016	1460898141	0	168	168	168
Sun Apr 17 13:02:20 2016	1460898140	0	169	169	169
Sun Apr 17 13:02:22 2016	1460898142	0	169	169	169
Sun Apr 17 13:02:20 2016	1460898140	0	169	169	169
Sun Apr 17 13:02:22 2016	1460898142	0	169	169	169
Sun Apr 17 13:02:20 2016	1460898140	0	169	169	169
Sun Apr 17 13:02:22 2016	1460898142	0	169	169	169
Sun Apr 17 13:02:20 2016	1460898140	0	169	169	169
Sun Apr 17 13:02:20 2016	1460898140	0	169	169	169
Sun Apr 17 13:02:22 2016	1460898142	0	169	169	169
Sun Apr 17 13:02:22 2016	1460898142	0	169	169	169
Sun Apr 17 13:02:22 2016	1460898142	0	169	169	169
Sun Apr 17 13:02:21 2016	1460898141	0	169	169	169
Sun Apr 17 13:02:22 2016	1460898142	0	169	169	169
Sun Apr 17 13:02:22 2016	1460898142	0	169	169	169
Sun Apr 17 13:02:21 2016	1460898141	0	170	170	170
Sun Apr 17 13:02:22 2016	1460898142	0	170	170	170
Sun Apr 17 13:02:22 2016	1460898142	0	170	170	170
Sun Apr 17 13:02:21 2016	1460898141	0	170	170	170
Sun Apr 17 13:02:21 2016	1460898141	0	170	170	170
Sun Apr 17 13:02:21 2016	1460898141	0	170	170	170
Sun Apr 17 13:02:21 2016	1460898141	0	170	170	170
Sun Apr 17 13:02:21 2016	1460898141	0	170	170	170
Sun Apr 17 13:02:21 2016	1460898141	0	170	170	170
Sun Apr 17 13:02:22 2016	1460898142	0	170	170	170
Sun Apr 17 13:02:22 2016	1460898142	0	170	170	170
Sun Apr 17 13:02:22 2016	1460898142	0	170	170	170
Sun Apr 17 13:02:21 2016	1460898141	0	170	170	170
Sun Apr 17 13:02:22 2016	1460898142	0	170	170	170
Sun Apr 17 13:02:22 2016	1460898142	0	170	170	170
Sun Apr 17 13:02:22 2016	1460898142	0	170	170	170
Sun Apr 17 13:02:21 2016	1460898141	0	170	170	170
Sun Apr 17 13:02:21 2016	1460898141	0	170	170	170
Sun Apr 17 13:02:21 2016	1460898141	0	170	170	170
Sun Apr 17 13:02:20 2016	1460898140	0	170	170	170
Sun Apr 17 13:02:22 2016	1460898142	0	170	170	170
Sun Apr 17 13:02:22 2016	1460898142	0	170	170	170
Sun Apr 17 13:02:22 2016	1460898142	0	170	170	170
Sun Apr 17 13:02:21 2016	1460898141	0	171	171	171
Sun Apr 17 13:02:22 2016	1460898142	0	171	171	171
Sun Apr 17 13:02:22 2016	1460898142	0	171	171	171
Sun Apr 17 13:02:21 2016	1460898141	0	171	171	171
Sun Apr 17 13:02:22 2016	1460898142	0	171	171	171
Sun Apr 17 13:02:22 2016	1460898142	0	171	171	171
Sun Apr 17 13:02:22 2016	1460898142	0	171	171	171
Sun Apr 17 13:02:22 2016	1460898142	0	171	171	171
Sun Apr 17 13:02:20 2016	1460898140	0	171	171	171
Sun Apr 17 13:02:22 2016	1460898142	0	171	171	171
Sun Apr 17 13:02:22 2016	1460898142	0	171	171	171
Sun Apr 17 13:02:22 2016	1460898142	0	171	171	171
Sun Apr 17 13:02:22 2016	1460898142	0	171	171	171
Sun Apr 17 13:02:22 2016	1460898142	0	171	171	171
Sun Apr 17 13:02:22 2016	1460898142	0	171	171	171
Sun Apr 17 13:02:22 2016	1460898142	0	171	171	171
Sun Apr 17 13:02:22 2016	1460898142	0	171	171	171
